STATION,NAME,DATE,PRCP,SNOW
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-02,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-03,0.07,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-05,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-06,0.34,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-09,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-11,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-13,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-14,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-15,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-16,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-17,0.1,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-18,0.84,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-19,1.03,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-20,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-21,0.02,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-22,0.04,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-23,1.03,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-24,0.04,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-25,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-26,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-27,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-28,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-30,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-01-31,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-01,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-02,0.29,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-04,0.18,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-05,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-06,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-07,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-08,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-09,0.0,5.7
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-11,0.28,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-14,0.06,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-16,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-17,0.15,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-18,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-19,0.05,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-21,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-22,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-23,0.45,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-24,0.11,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2019-02-25,0.01,
